timestamp,model,chain_model,prompt_mode,persona_id,variable,question_short,run,answer,prompt_tokens,completion_tokens,total_tokens,error,raw_response
2026-04-26T21:09:45.070069+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,nataid,"We are faced with many problems in this country, n...",1,1.0,520,2,522,,1
2026-04-26T21:09:45.221547+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,natspac,"We are faced with many problems in this country, n...",1,3.0,522,2,524,,3
2026-04-26T21:09:45.327409+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,natenvir,"We are faced with many problems in this country, n...",1,1.0,524,2,526,,1
2026-04-26T21:09:45.342386+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,natsci,"We are faced with many problems in this country, n...",1,1.0,521,2,523,,1
2026-04-26T21:09:45.384205+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,natheal,"We are faced with many problems in this country, n...",1,1.0,526,2,528,,1
2026-04-26T21:09:45.478793+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,natsoc,"We are faced with many problems in this country, n...",1,1.0,520,2,522,,1
2026-04-26T21:09:45.716791+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,nateduc,"We are faced with many problems in this country, n...",1,1.0,527,1,528,,1
2026-04-26T21:09:45.744578+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,conbus,I am going to name some institutions in this count...,1,2.0,487,2,489,,2
2026-04-26T21:09:45.824448+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,confinan,I am going to name some institutions in this count...,1,2.0,489,2,491,,2
2026-04-26T21:09:45.826650+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,conlegis,I am going to name some institutions in this count...,1,2.0,486,2,488,,2
2026-04-26T21:09:46.071147+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,natroad,"We are faced with many problems in this country, n...",1,,524,5,529,Non-numeric answer: 2 (About right),2 (About right)
2026-04-26T21:09:46.115294+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,conarmy,I am going to name some institutions in this count...,1,2.0,486,2,488,,2
2026-04-26T21:09:46.148278+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,conmedic,I am going to name some institutions in this count...,1,2.0,486,2,488,,2
2026-04-26T21:09:46.275058+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,fair,Do you think most people would try to take advanta...,1,3.0,470,1,471,,3
2026-04-26T21:09:46.338872+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,trust,"Generally speaking, would you say that most people...",1,3.0,464,2,466,,3
2026-04-26T21:09:46.367982+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,satfin,We are interested in how people are getting along ...,1,3.0,490,2,492,,3
2026-04-26T21:09:46.533445+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,helpful,Would you say that most of the time people try to ...,1,3.0,465,2,467,,3
2026-04-26T21:09:46.629915+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,getahead,Some people say that people get ahead by their own...,1,2.0,478,2,480,,2
2026-04-26T21:09:46.640254+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,richwork,If you were to get enough money to live as comfort...,1,2.0,465,2,467,,2
2026-04-26T21:09:46.829130+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,abrape,Please tell me whether or not you think it should ...,1,1.0,418,2,420,,1
2026-04-26T21:09:46.937874+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,abhlth,Please tell me whether or not you think it should ...,1,1.0,421,2,423,,1
2026-04-26T21:09:46.990021+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,satjob,"On the whole, how satisfied are you with the work ...",1,2.0,480,2,482,,2
2026-04-26T21:09:46.995320+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,finalter,"During the last few years, has your financial situ...",1,2.0,463,1,464,,2
2026-04-26T21:09:47.120060+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,gunlaw,Would you favor or oppose a law which would requir...,1,1.0,415,2,417,,1
2026-04-26T21:09:47.135975+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,107,coneduc,I am going to name some institutions in this count...,1,2.0,486,2,488,,2
2026-04-26T21:09:47.146877+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,abdefect,Please tell me whether or not you think it should ...,1,2.0,421,2,423,,2
2026-04-26T21:09:47.150637+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,abpoor,Please tell me whether or not you think it should ...,1,1.0,423,2,425,,1
2026-04-26T21:09:47.472542+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,premarsx,If a man and woman have sexual relations before ma...,1,1.0,436,2,438,,1
2026-04-26T21:09:47.494230+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,cappun,Do you favor or oppose the death penalty for perso...,1,2.0,405,1,406,,2
2026-04-26T21:09:47.498283+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,xmarsex,What is your opinion about a married person having...,1,1.0,441,2,443,,1
2026-04-26T21:09:47.564430+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,homosex,What is your opinion about sexual relations betwee...,1,3.0,440,2,442,,3
2026-04-26T21:09:47.646923+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,pornlaw,Which of these statements comes closest to your fe...,1,2.0,496,2,498,,2
2026-04-26T21:09:47.655413+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,fefam,Please read the following statement and indicate w...,1,3.0,450,2,452,,3
2026-04-26T21:09:47.707129+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,grass,Do you think the use of marijuana should be made l...,1,1.0,406,2,408,,1
2026-04-26T21:09:47.724841+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,fechld,To what extent do you you agree or disagree that: ...,1,3.0,437,2,439,,3
2026-04-26T21:09:48.101612+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,eqwlth,Some people think that the government in Washingto...,1,4.0,556,2,558,,4
2026-04-26T21:09:48.169973+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,spkath,There are always some people whose ideas are consi...,1,1.0,453,2,455,,1
2026-04-26T21:09:48.174630+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,fepresch,Please read the following statement and indicate w...,1,3.0,436,2,438,,3
2026-04-26T21:09:48.176368+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,affrmact,Some people say that because of past discriminatio...,1,4.0,462,2,464,,4
2026-04-26T21:09:48.180863+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,immjobs,There are different opinions about immigrants from...,1,3.0,464,2,466,,3
2026-04-26T21:09:48.180877+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,colath,There are always some people whose ideas are consi...,1,1.0,437,2,439,,1
2026-04-26T21:09:48.204213+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,immcrime,There are different opinions about immigrants from...,1,3.0,461,1,462,,3
2026-04-26T21:09:48.269495+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,immameco,There are different opinions about immigrants from...,1,3.0,463,1,464,,3
2026-04-26T21:09:48.943148+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,spkmslm,Consider a Muslim clergyman who preaches hatred of...,1,2.0,436,1,437,,2
2026-04-26T21:09:48.946883+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,colrac,Consider a person who believes that Black people a...,1,2.0,421,2,423,,2
2026-04-26T21:09:48.950327+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,colmslm,Consider a Muslim clergyman who preaches hatred of...,1,2.0,424,2,426,,2
2026-04-26T21:09:48.952866+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,conpress,I am going to name some institutions in this count...,1,2.0,445,2,447,,2
2026-04-26T21:09:49.008708+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,confed,I am going to name some institutions in this count...,1,2.0,449,2,451,,2
2026-04-26T21:09:49.015629+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,bible,Which of these statements comes closest to describ...,1,2.0,534,2,536,,2
2026-04-26T21:09:49.055695+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,god,Tell me which statement comes closest to expressin...,1,3.0,591,2,593,,3
2026-04-26T21:09:49.764211+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,natspac,"We are faced with many problems in this country, n...",1,2.0,480,2,482,,2
2026-04-26T21:09:49.767401+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,natenvir,"We are faced with many problems in this country, n...",1,2.0,482,2,484,,2
2026-04-26T21:09:49.771332+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,natsci,"We are faced with many problems in this country, n...",1,1.0,479,2,481,,1
2026-04-26T21:09:49.774327+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,consci,I am going to name some institutions in this count...,1,2.0,446,2,448,,2
2026-04-26T21:09:49.776382+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,nateduc,"We are faced with many problems in this country, n...",1,1.0,483,2,485,,1
2026-04-26T21:09:49.779878+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,nataid,"We are faced with many problems in this country, n...",1,1.0,480,1,481,,1
2026-04-26T21:09:50.017346+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,natheal,"We are faced with many problems in this country, n...",1,1.0,495,2,497,,1
2026-04-26T21:09:50.272390+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,spkrac,Consider a person who believes that Black people a...,1,2.0,433,2,435,,2
2026-04-26T21:09:50.497640+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,confinan,I am going to name some institutions in this count...,1,3.0,447,2,449,,3
2026-04-26T21:09:50.553523+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,coneduc,I am going to name some institutions in this count...,1,2.0,444,2,446,,2
2026-04-26T21:09:50.569374+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,conarmy,I am going to name some institutions in this count...,1,2.0,444,2,446,,2
2026-04-26T21:09:50.702289+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,conlegis,I am going to name some institutions in this count...,1,2.0,455,2,457,,2
2026-04-26T21:09:50.718339+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,natroad,"We are faced with many problems in this country, n...",1,2.0,482,1,483,,2
2026-04-26T21:09:50.733741+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,natsoc,"We are faced with many problems in this country, n...",1,2.0,480,1,481,,2
2026-04-26T21:09:50.751547+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,conmedic,I am going to name some institutions in this count...,1,2.0,444,2,446,,2
2026-04-26T21:09:51.049766+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,fair,Do you think most people would try to take advanta...,1,2.0,426,2,428,,2
2026-04-26T21:09:51.208622+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,finalter,"During the last few years, has your financial situ...",1,3.0,419,2,421,,3
2026-04-26T21:09:51.219582+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,trust,"Generally speaking, would you say that most people...",1,1.0,422,2,424,,1
2026-04-26T21:09:51.231947+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,richwork,If you were to get enough money to live as comfort...,1,2.0,423,2,425,,2
2026-04-26T21:09:51.288377+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,getahead,Some people say that people get ahead by their own...,1,2.0,436,2,438,,2
2026-04-26T21:09:51.472928+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,conbus,I am going to name some institutions in this count...,1,2.0,447,1,448,,2
2026-04-26T21:09:51.584070+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,helpful,Would you say that most of the time people try to ...,1,1.0,434,2,436,,1
2026-04-26T21:09:51.713469+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,abrape,Please tell me whether or not you think it should ...,1,2.0,436,2,438,,2
2026-04-26T21:09:51.731138+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,abhlth,Please tell me whether or not you think it should ...,1,1.0,439,2,441,,1
2026-04-26T21:09:51.742647+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,abpoor,Please tell me whether or not you think it should ...,1,2.0,441,2,443,,2
2026-04-26T21:09:51.765530+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,satjob,"On the whole, how satisfied are you with the work ...",1,1.0,449,2,451,,1
2026-04-26T21:09:51.770301+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,abdefect,Please tell me whether or not you think it should ...,1,2.0,439,2,441,,2
2026-04-26T21:09:51.777823+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1789,satfin,We are interested in how people are getting along ...,1,1.0,448,2,450,,1
2026-04-26T21:09:51.969390+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,gunlaw,Would you favor or oppose a law which would requir...,1,2.0,433,2,435,,2
2026-04-26T21:09:52.142314+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,cappun,Do you favor or oppose the death penalty for perso...,1,1.0,421,2,423,,1
2026-04-26T21:09:52.245064+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,homosex,What is your opinion about sexual relations betwee...,1,4.0,458,2,460,,4
2026-04-26T21:09:52.250818+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,premarsx,If a man and woman have sexual relations before ma...,1,1.0,454,2,456,,1
2026-04-26T21:09:52.257935+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,xmarsex,What is your opinion about a married person having...,1,1.0,459,2,461,,1
2026-04-26T21:09:52.270027+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,pornlaw,Which of these statements comes closest to your fe...,1,1.0,514,2,516,,1
2026-04-26T21:09:52.302508+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,fechld,To what extent do you you agree or disagree that: ...,1,1.0,455,2,457,,1
2026-04-26T21:09:52.328779+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,grass,Do you think the use of marijuana should be made l...,1,2.0,424,2,426,,2
2026-04-26T21:09:52.489076+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,fefam,Please read the following statement and indicate w...,1,1.0,468,2,470,,1
2026-04-26T21:09:52.651279+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,fepresch,Please read the following statement and indicate w...,1,3.0,454,2,456,,3
2026-04-26T21:09:52.807562+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,immcrime,There are different opinions about immigrants from...,1,2.0,477,2,479,,2
2026-04-26T21:09:52.808068+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,affrmact,Some people say that because of past discriminatio...,1,3.0,480,2,482,,3
2026-04-26T21:09:52.824121+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,immameco,There are different opinions about immigrants from...,1,3.0,479,2,481,,3
2026-04-26T21:09:52.849181+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,eqwlth,Some people think that the government in Washingto...,1,5.0,574,2,576,,5
2026-04-26T21:09:52.853682+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,spkath,There are always some people whose ideas are consi...,1,2.0,471,2,473,,2
2026-04-26T21:09:53.116405+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,colath,There are always some people whose ideas are consi...,1,1.0,457,1,458,,1
2026-04-26T21:09:53.120223+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,immjobs,There are different opinions about immigrants from...,1,3.0,493,2,495,,3
2026-04-26T21:09:53.179739+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,spkrac,Consider a person who believes that Black people a...,1,1.0,453,1,454,,1
2026-04-26T21:09:53.396798+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,colrac,Consider a person who believes that Black people a...,1,2.0,439,2,441,,2
2026-04-26T21:09:53.430345+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,god,Tell me which statement comes closest to expressin...,1,5.0,609,2,611,,5
2026-04-26T21:09:53.521241+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,bible,Which of these statements comes closest to describ...,1,2.0,554,1,555,,2
2026-04-26T21:09:53.607278+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,spkmslm,Consider a Muslim clergyman who preaches hatred of...,1,1.0,463,2,465,,1
2026-04-26T21:09:53.646975+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,conpress,I am going to name some institutions in this count...,1,2.0,463,2,465,,2
2026-04-26T21:09:53.675668+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,consci,I am going to name some institutions in this count...,1,1.0,464,2,466,,1
2026-04-26T21:09:53.850623+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,colmslm,Consider a Muslim clergyman who preaches hatred of...,1,2.0,444,1,445,,2
2026-04-26T21:09:53.857458+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,confed,I am going to name some institutions in this count...,1,2.0,478,2,480,,2
2026-04-26T21:09:53.947379+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,nataid,"We are faced with many problems in this country, n...",1,2.0,496,2,498,,2
2026-04-26T21:09:54.012330+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,natsci,"We are faced with many problems in this country, n...",1,2.0,497,2,499,,2
2026-04-26T21:09:54.084739+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,natenvir,"We are faced with many problems in this country, n...",1,3.0,500,2,502,,3
2026-04-26T21:09:54.128124+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,nateduc,"We are faced with many problems in this country, n...",1,1.0,501,2,503,,1
2026-04-26T21:09:54.163869+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,natheal,"We are faced with many problems in this country, n...",1,3.0,502,2,504,,3
2026-04-26T21:09:54.404175+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,natsoc,"We are faced with many problems in this country, n...",1,2.0,496,2,498,,2
2026-04-26T21:09:54.501728+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,coneduc,I am going to name some institutions in this count...,1,2.0,462,2,464,,2
2026-04-26T21:09:54.552243+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,confinan,I am going to name some institutions in this count...,1,2.0,465,2,467,,2
2026-04-26T21:09:54.598468+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,conlegis,I am going to name some institutions in this count...,1,2.0,462,2,464,,2
2026-04-26T21:09:54.644996+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,conarmy,I am going to name some institutions in this count...,1,1.0,462,2,464,,1
2026-04-26T21:09:54.711945+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,conbus,I am going to name some institutions in this count...,1,1.0,474,2,476,,1
2026-04-26T21:09:54.718703+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,natspac,"We are faced with many problems in this country, n...",1,2.0,500,1,501,,2
2026-04-26T21:09:54.828623+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,natroad,"We are faced with many problems in this country, n...",1,2.0,500,1,501,,2
2026-04-26T21:09:55.001635+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,trust,"Generally speaking, would you say that most people...",1,2.0,440,2,442,,2
2026-04-26T21:09:55.104373+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,conmedic,I am going to name some institutions in this count...,1,2.0,473,2,475,,2
2026-04-26T21:09:55.125399+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,fair,Do you think most people would try to take advanta...,1,2.0,444,2,446,,2
2026-04-26T21:09:55.134518+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,helpful,Would you say that most of the time people try to ...,1,2.0,441,2,443,,2
2026-04-26T21:09:55.203221+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,satfin,We are interested in how people are getting along ...,1,1.0,468,1,469,,1
2026-04-26T21:09:55.239278+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,getahead,Some people say that people get ahead by their own...,1,1.0,454,2,456,,1
2026-04-26T21:09:55.248802+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,finalter,"During the last few years, has your financial situ...",1,2.0,437,2,439,,2
2026-04-26T21:09:55.317551+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,richwork,If you were to get enough money to live as comfort...,1,1.0,441,2,443,,1
2026-04-26T21:09:55.503406+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2733,satjob,"On the whole, how satisfied are you with the work ...",1,2.0,456,2,458,,2
2026-04-26T21:09:55.573585+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,abhlth,Please tell me whether or not you think it should ...,1,1.0,451,2,453,,1
2026-04-26T21:09:55.653368+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,abrape,Please tell me whether or not you think it should ...,1,1.0,448,2,450,,1
2026-04-26T21:09:55.777543+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,cappun,Do you favor or oppose the death penalty for perso...,1,2.0,433,2,435,,2
2026-04-26T21:09:55.784560+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,gunlaw,Would you favor or oppose a law which would requir...,1,2.0,445,2,447,,2
2026-04-26T21:09:55.815435+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,homosex,What is your opinion about sexual relations betwee...,1,4.0,470,2,472,,4
2026-04-26T21:09:56.137870+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,abpoor,Please tell me whether or not you think it should ...,1,1.0,464,2,466,,1
2026-04-26T21:09:56.212276+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,abdefect,Please tell me whether or not you think it should ...,1,1.0,462,2,464,,1
2026-04-26T21:09:56.282427+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,pornlaw,Which of these statements comes closest to your fe...,1,2.0,526,2,528,,2
2026-04-26T21:09:56.293766+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,premarsx,If a man and woman have sexual relations before ma...,1,3.0,466,2,468,,3
2026-04-26T21:09:56.306788+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,fefam,Please read the following statement and indicate w...,1,4.0,480,2,482,,4
2026-04-26T21:09:56.310428+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,grass,Do you think the use of marijuana should be made l...,1,1.0,436,2,438,,1
2026-04-26T21:09:56.310441+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,xmarsex,What is your opinion about a married person having...,1,3.0,473,1,474,,3
2026-04-26T21:09:56.606175+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,fechld,To what extent do you you agree or disagree that: ...,1,3.0,478,2,480,,3
2026-04-26T21:09:56.657152+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,fepresch,Please read the following statement and indicate w...,1,3.0,466,2,468,,3
2026-04-26T21:09:56.715135+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,affrmact,Some people say that because of past discriminatio...,1,4.0,492,2,494,,4
2026-04-26T21:09:56.803310+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,eqwlth,Some people think that the government in Washingto...,1,3.0,586,2,588,,3
2026-04-26T21:09:56.851174+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,immjobs,There are different opinions about immigrants from...,1,3.0,494,2,496,,3
2026-04-26T21:09:56.857687+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,spkath,There are always some people whose ideas are consi...,1,1.0,483,2,485,,1
2026-04-26T21:09:56.874279+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,immameco,There are different opinions about immigrants from...,1,3.0,491,2,493,,3
2026-04-26T21:09:56.906689+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,immcrime,There are different opinions about immigrants from...,1,2.0,489,2,491,,2
2026-04-26T21:09:57.247095+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,spkrac,Consider a person who believes that Black people a...,1,2.0,463,2,465,,2
2026-04-26T21:09:57.304966+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,spkmslm,Consider a Muslim clergyman who preaches hatred of...,1,2.0,464,2,466,,2
2026-04-26T21:09:57.317728+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,colmslm,Consider a Muslim clergyman who preaches hatred of...,1,2.0,454,2,456,,2
2026-04-26T21:09:57.339449+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,colath,There are always some people whose ideas are consi...,1,1.0,478,2,480,,1
2026-04-26T21:09:57.382314+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,confed,I am going to name some institutions in this count...,1,2.0,479,2,481,,2
2026-04-26T21:09:57.393222+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,bible,Which of these statements comes closest to describ...,1,2.0,564,2,566,,2
2026-04-26T21:09:57.636208+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,colrac,Consider a person who believes that Black people a...,1,2.0,453,1,454,,2
2026-04-26T21:09:57.689467+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,god,Tell me which statement comes closest to expressin...,1,4.0,623,1,624,,4
2026-04-26T21:09:57.752228+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,conpress,I am going to name some institutions in this count...,1,2.0,475,2,477,,2
2026-04-26T21:09:57.842970+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,natspac,"We are faced with many problems in this country, n...",1,2.0,510,2,512,,2
2026-04-26T21:09:57.873972+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,nataid,"We are faced with many problems in this country, n...",1,1.0,510,1,511,,1
2026-04-26T21:09:57.885775+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,natsci,"We are faced with many problems in this country, n...",1,1.0,509,2,511,,1
2026-04-26T21:09:57.888958+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,natenvir,"We are faced with many problems in this country, n...",1,1.0,512,2,514,,1
2026-04-26T21:09:57.925840+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,consci,I am going to name some institutions in this count...,1,3.0,476,2,478,,3
2026-04-26T21:09:58.133357+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,nateduc,"We are faced with many problems in this country, n...",1,1.0,513,2,515,,1
2026-04-26T21:09:58.233860+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2662,natheal,"We are faced with many problems in this country, n...",1,1.0,516,1,517,,1
